text,label,notes
Promotion and relegation is the single best thing about European football. The closed-league American franchise model is soulless.,Opinion,Structural argument
The 2014 World Cup semi-final between Brazil and Germany finished 7-1.,Statistics/Records,All-time / standing record
15-year streak ends: Messi and Ronaldo both absent from CL quarter-finals for first time since 2004-05,News,Historical milestone — end of era
"Lionel Messi and Cristiano Ronaldo have a combined total of over 1,600 senior career goals.",Statistics/Records,All-time / standing record
r/soccer stands with Palestine. We are removing content that dehumanizes Palestinian civilians. This is a moderation decision.,News,Mod policy announcement
"Egypt's 3-1 win over New Zealand is their first ever FIFA World Cup victory, 92 years after their 1934 debut.",News,Historical first win
Fun fact: Norway would have won their group without Haaland and Haaland would have won without Norway,Opinion,Statistical observation — counterfactual reasoning
Simon Stone: It is fair to assume Cristiano Ronaldo thinks he won't play for Manchester United again,Opinion,Transfer speculation analysis — journalist opinion framed as inference
"VAR has not made football fairer, it has just moved the controversy from the referee to a screen in another room.",Opinion,Opinion on rules
Since the 2006 World Cup every eventual champion has dropped points in the group stage.,Opinion,Pattern analysis
Real Madrid have won the European Cup and Champions League a record 15 times.,Statistics/Records,All-time / standing record
Manchester United and Liverpool are the two most decorated clubs in English football.,Statistics/Records,All-time / standing record
Messi's penalty was missed against Austria. He has now taken and missed the most penalties in World Cup history.,News,World Cup record milestone
Vini Jr after Valencia racism: Racism is normal in La Liga.,News,Player statement
"Cafu holds the record for most World Cup final appearances, playing three in a row from 1994 to 2002.",Statistics/Records,All-time / standing record
"FIFA credits Pele with over 1,280 career goals across all matches.",Statistics/Records,All-time / standing record
Cristiano Ronaldo's career direct free-kick conversion rate is 6%.,Opinion,Stat rebuttal
"Messi now leads the top five leagues in goals, assists, key passes per 90, free kicks and dribbles this season.",News,Season stat compilation
A plastic fan is not someone who supports a successful club.,Opinion,Community culture
Women's Ballon d'Or is a joke. The voting is opaque and rewards dominant-club players.,Opinion,Structural critique
The highest-scoring match in World Cup history was Austria 7-5 Switzerland in 1954.,Statistics/Records,All-time / standing record
Liverpool 3-0 down at half time. Benitez switched to a high-press 4-3-3.,Opinion,Tactical analysis
French clubs have won the CL zero times versus 13 for Spanish clubs.,Opinion,League comparison
"With Liverpool's loss to Arsenal today, Manchester City officially retain their 100-point record from 2017/18.",News,League record confirmation
Thierry Henry won the Premier League Golden Boot a record four times.,Statistics/Records,All-time / standing record
Sergio Ramos has been sent off more than 25 times across his club and international career.,Statistics/Records,All-time / standing record
Das Wunder von Bern — Germany's July 4th?,Opinion,Historical/cultural comparative analysis
"Today r/soccer has surpassed r/nfl in subscribers, becoming the largest sports sub on Reddit.",News,Community subscriber milestone
Playoff winners survive Premier League relegation at a lower rate.,Opinion,Predictive stat
The 1970 Brazil squad is widely cited as scoring in every match of their World Cup run.,Statistics/Records,All-time / standing record
The Reasons Why Rabiot is so Hated,Opinion,Player character and public perception analysis
Yann Sommer set the record for most saves in a single Bundesliga match with 19.,News,In-game record
Calling France an African team is a racist dog whistle not a football observation.,Opinion,Social opinion
Andre Gomes right ankle fracture — explaining the injury surgery and if he will ever be the same player,Opinion,Medical/analytical deep-dive — fan-written explainer
Cristiano Ronaldo is the only player to score in five different World Cup tournaments.,Statistics/Records,All-time / standing record
With 16 wins Morocco sets the record for most consecutive wins by a national team,News,National team record — factual breaking news
The 2022 World Cup had 4 red cards. The opening day of the 2026 World Cup had 3 red cards.,Opinion,Stat observation
Sweden's Zlatan Ibrahimovic is his country's all-time leading goalscorer.,Statistics/Records,All-time / standing record
Champions League qualifying round preview — Kauno Zalgiris vs Drita,Opinion,Match preview
The 1950 World Cup is the only edition decided by a final group stage rather than a single final.,Statistics/Records,All-time / standing record
"Cristiano Ronaldo has won league titles in England, Spain and Italy.",Statistics/Records,All-time / standing record
How would the 2026 World Cup look if it only had 32 teams? Brief analysis,Opinion,Structural/format debate — fan-led counterfactual analysis
On Saturday the two worst-ranked teams in football duke it out. Everything you need to know about Gibraltar vs San Marino.,Opinion,Preview/analytical — celebratory framing of bottom-tier clash
Ryan Giggs holds the record for most Premier League assists with 162.,Statistics/Records,All-time / standing record
"Pele is the youngest player to score in a World Cup final, aged 17 in 1958.",Statistics/Records,All-time / standing record
A very critical analysis of Dimitar Berbatov's luxury tax idea for foreigners in Bulgarian football,Opinion,Structural critique of proposed football policy
"With their loss to Newcastle, Manchester United can no longer reach 58 points, their worst Premier League era campaign.",News,Worst-season milestone
Lucas Moura: I am a right-wing conservative. Bolsonaro is the politician closest to what I believe. Communism is no different from Nazism.,News,Controversial political player quote
Gianni Infantino accused of breaching FIFA ethics codes over Trump comments,News,Governance controversy — reported news
Manchester United have failed to qualify for the 2019/20 Champions League. Source: premierleague.com.,News,End-of-season consequence
I applied for a Data Analyst job online not knowing it was real. It was at FC Bezanija in Serbia. They said yes. I start Monday.,News,Viral real-life story
France scored zero goals at the 2002 World Cup despite having top scorers in major leagues.,News,Historical fact
For the first time ever Germany has lost a World Cup Qualifier away game,News,Historical first — factual
Brazil have won the FIFA World Cup a record five times.,Statistics/Records,All-time / standing record
Redoing the FIFA 100 twenty years later,Opinion,Retrospective ranking exercise — fan-generated
WORLD CUP ABSENCE LEADERBOARD — list of countries by years since last World Cup appearance,Opinion,Fan compiled data
Bayern Munich have won the Champions League six times.,Statistics/Records,All-time / standing record
Atletico Madrid hold the record for the most Europa League titles with three.,Statistics/Records,All-time / standing record
Messi: I do not need Ronaldo's challenge to join Italian football. I am at the best team in the world.,Opinion,Player rebuttal quote — competitive framing
Victor Osimhen threatens to leave AFCON camp after bust-up with teammates,News,Player controversy — reported breaking news
Help have you seen my uncle? He went missing during the World Cup.,News,Viral story
Giggs Rooney and Lampard are the only three Premier League players with 100 goals and 100 assists.,Opinion,Data analysis
"Italy went 37 matches unbeaten between 2018 and 2021, a national-team record.",Statistics/Records,All-time / standing record
"Pele won three World Cups, in 1958, 1962 and 1970, more than any other player.",Statistics/Records,All-time / standing record
Lionel Messi holds the record for most goals in a single calendar year with 91 in 2012.,Statistics/Records,All-time / standing record
Gianluigi Buffon has retired at age 45.,News,Retirement
Aston Villa are officially relegated. Four games remain and they are 15 points from safety.,News,Relegation confirmation
How I became a Tottenham fan in 2018 — a new soccer fan's origin story,Opinion,Personal narrative — fan onboarding story
Suggestion: The FIFA Barn d'Or — awarded to the worst miss of the season.,Opinion,Parody award
Real Madrid won three consecutive Champions League titles from 2016 to 2018.,Statistics/Records,All-time / standing record
Lionel Messi has won the Ballon d'Or a record eight times.,Statistics/Records,All-time / standing record
Paolo Maldini made over 900 appearances for AC Milan across all competitions.,Statistics/Records,All-time / standing record
The Ballon d'Or should be scrapped entirely. Individual awards in a team sport create toxic fan wars and mean nothing.,Opinion,Argument
Inter are the 2020/21 Serie A champions.,News,Title announcement
The fastest goal in World Cup history was scored by Hakan Sukur after 11 seconds in 2002.,Statistics/Records,All-time / standing record
Tottenham fan origin story after Ajax comeback.,Opinion,Personal story
Curacao has qualified for the 2026 World Cup.,News,Historic qualification
r/soccer now has 1 million subscribers,News,Community milestone announcement
Harry Kane is having the 2nd best goalscoring season in the 21st century,Opinion,Statistical ranking
Leicester City won the 2015-16 Premier League title having started the season as 5000-1 outsiders.,Statistics/Records,All-time / standing record
Klopp post-match: These boys are unbelievable.,News,Manager quote
Manchester United's loss to Grimsby becomes the most financially lopsided defeat in English football history.,News,Historical upset
"A long-time r/soccer user and Barcelona supporter, CorsarioNero, has passed away after a heart attack. He will be missed.",News,Community death tribute
"Only six managers have ever finished a league season ahead of Guardiola: Mourinho, Conte, Pochettino, Klopp, Slot and Arteta.",News,Managerial record compilation
"Manchester City reached 100 points in the 2017-18 Premier League season, a league record.",Statistics/Records,All-time / standing record
Athletic Club's Raul Garcia: A footballer has no importance in society. A teacher is important.,Opinion,Social/political player quote — values statement
Chelsea's 45 signings under BlueCo ranked from best to worst,Opinion,Fan-generated ranked list — evaluative
Lionel Messi has the most assists in La Liga history with 192.,Statistics/Records,All-time / standing record
"Aubameyang, Mane and Salah will share the 2018/19 Premier League Golden Boot.",News,Award announcement
Lothar Matthaus holds the record for most World Cup matches played with 25.,Statistics/Records,All-time / standing record
Hot take: the Premier League is the most overrated league for top-end quality. The top four would not dominate La Liga the way people assume.,Opinion,Hot take
Tomas Rosicky announces his retirement,News,Retirement announcement
Real Madrid hold the record for the longest unbeaten run in La Liga at 40 matches.,Statistics/Records,All-time / standing record
Cabo Verde becomes the second least populous country ever to qualify for the World Cup,News,Historic qualification milestone
Thierry Henry is Arsenal's all-time top scorer with 228 goals.,Statistics/Records,All-time / standing record
Moussa Dembele of Atletico Madrid collapsed on the training pitch,News,Medical emergency — breaking news
Zlatan Ibrahimovic: To be honest this stadium is too small for me. When 20000 whistle at you it is like I am training.,Opinion,Humorous player quote — self-aggrandizement
Cristiano Ronaldo has won five Champions League titles.,Statistics/Records,All-time / standing record
"With today's results Manchester City are mathematically eliminated from the title race, ending their four-in-a-row. Liverpool are 21 points clear.",News,Mathematical title elimination
I got sick for Easter and made a subjective review of every Bulgarian first division team's season,Opinion,Fan-compiled club analysis — explicitly labeled subjective
Miroslav Klose is the all-time top scorer in World Cup history with 16 goals.,Statistics/Records,All-time / standing record
Do not let your child's coach lock them into one position before age 14.,Opinion,Coaching philosophy
DIBU Emi Martinez needs to win the Ballon d'Or,Opinion,Award argument — advocating for overlooked candidate
Liverpool's 2019-20 title ended a 30-year wait for a top-flight championship.,Statistics/Records,All-time / standing record
Max Dowman age 15 becomes the youngest Champions League player of all time,News,Age record milestone — breaking news
Morocco become the first North African nation to reach the World Cup quarter-finals.,News,Historical first
"All three teams from Euro 2020's group of death were eliminated in the round of 16: Belgium, France and Portugal.",News,Tournament result observation
San Marino need to lose their last qualifying match to improve their World Cup chance due to Nations League tiebreakers.,News,Unusual qualification scenario
Ada Hegerberg won the inaugural women's Ballon d'Or in 2018.,Statistics/Records,All-time / standing record
Cristiano Ronaldo is the all-time top scorer in the Champions League with 140 goals.,Statistics/Records,All-time / standing record
Lionel Messi has scored more than 470 La Liga goals for Barcelona.,Statistics/Records,All-time / standing record
Luka Modric is set to become only the fourth man to reach 200 international caps.,News,Caps milestone reported
Poland advancing into the Round of 16 is the worst thing that could happen for the Polish NT,Opinion,Controversial fan take — counterintuitive argument
The 4 ways to win the UEFA Champions League.,Opinion,Framework analysis
"Chelsea have won the Champions League twice, in 2012 and 2021.",Statistics/Records,All-time / standing record
Sir Alex Ferguson won 13 Premier League titles as Manchester United manager.,Statistics/Records,All-time / standing record
Cristiano Ronaldo has the most goals in men's international football with over 130.,Statistics/Records,All-time / standing record
"All four Euro 2020 semi-finalists played all their group games at home: England, Denmark, Italy and Spain.",News,Tournament format note
"Today, 10 years ago, Josip Simunic became the only player in World Cup history to receive three yellow cards in one match.",News,Historical anniversary record
Arsenal are the most statistically volatile top-six club in Premier League history.,Opinion,Statistical argument
For the first time in European club history both major finals are contested by teams from one nation.,News,Historical milestone
Curacao qualifies for 2026 World Cup as the smallest nation ever to do so,News,Historic qualification milestone
Petition to rename the subreddit to r/football. 1 upvote 1 vote.,Opinion,Recurring community debate
Ghana qualifies for the World Cup with its win over Comoros,News,Qualification announcement
"Kylian Mbappe scored a hat-trick in the 2022 World Cup final, the first in a final since 1966.",Statistics/Records,All-time / standing record
Franck Ribery is mentioned multiple times in the Epstein files by a victim describing specific incidents.,News,Breaking investigative news
Lewandowski has been top scorer in Bundesliga Champions League and DFB Pokal in the same season.,News,Achievement
I'm David Silva captain of Manchester City World Cup champion and four-time Premier League champion — AMA,News,Player AMA announcement — primarily factual/informational
Who are the lineal World Cup title holders?,Opinion,Creative analytical framework — traces informal WC championship lineage
The Sun is now banned as a source on this subreddit.,News,Mod governance
Xavi correctly predicted 7 of 8 AFC Asian Cup quarter-finalists on a Qatari TV show last month,News,Quirky fact — reported observation
16.7% of Arsenal's goals under Arteta in the PL have been from corners — only Pulis and Dyche score higher share,Opinion,Tactical stat analysis — comparative historical framing
Morocco wins the fair play award at AFCON 2026,News,Tournament award announcement
Fan-owned AFC Wimbledon survive relegation from League One after fans rebuilt the club from scratch.,News,Survival announcement
"Vittorio Pozzo is the only manager to win two FIFA World Cups, in 1934 and 1938.",Statistics/Records,All-time / standing record
Real Madrid and Barcelona have met more than 250 times in official competition.,Statistics/Records,All-time / standing record
Juventus security assumed I was faking a disability.,Opinion,Accessibility complaint
The United States women's national team has won the World Cup a record four times.,Statistics/Records,All-time / standing record
Alan Shearer is the Premier League's all-time top scorer with 260 goals.,Statistics/Records,All-time / standing record
Former Liverpool manager Roy Evans has died aged 47,News,Obituary — breaking news
Mamadou Sakho: I lost my father when I was 13. For me it was not an option to play football it was a must.,Opinion,Personal story player quote — motivational
Manchester United have won a record 20 English top-flight league titles.,Statistics/Records,All-time / standing record
Ibrahimovic on Ronaldo's goal: It was a nice goal but he should try it from 40 meters.,Opinion,Zlatan quote
Why Spurs need to stop panicking and be more like Aston Villa,Opinion,Club management critique
Cote d'Ivoire fans barred from US entry ahead of World Cup,News,Visa/travel news — reported by AFP
Antoine Griezmann becomes the player with the most La Liga goals under a single manager: 140 under Simeone,News,Record milestone — factual
Cristiano Ronaldo has scored more than 850 senior career goals for club and country.,Statistics/Records,All-time / standing record
I put the 19 strongest Premier League teams in history and Derby County 2007-08 in the same league and simulated 10000 seasons,Opinion,Simulation/data fan project — original analytical content
Diego Maradona has passed away at the age of 60.,News,Breaking news
Gattuso on marking Messi: Yes maybe in my dreams.,Opinion,Humorous quote
Arsenal's Invincibles went 49 consecutive league games unbeaten across the 2003-04 season.,Statistics/Records,All-time / standing record
Didier Deschamps has matched Helmut Schon's record of 16 World Cup wins as a coach after France's victory.,News,Coaching record milestone
Vietnam might win the AFC U23 Asian Cup to finally lift the trophy they missed in 2018,Opinion,Predictive/speculative fan take
Declan Rice becomes the youngest England player to reach 50 caps.,News,Milestone
Since 2009 Lionel Messi has earned 306 Man of the Match awards,News,Career milestone stat
AS/EFE: A fan in Real Madrid's supporters section expelled for making a Nazi salute,News,Fan conduct incident — reported news
Zlatan on MLS growth: The owners do not want it to be big.,Opinion,Structural critique via player quote
Arsene Wenger will step down as Arsenal manager.,News,Managerial news
Bayern Munich completed the first treble in German football history in 2012-13.,Statistics/Records,All-time / standing record
Wayne Rooney is England's second-highest men's goalscorer with 53 goals.,Statistics/Records,All-time / standing record
Luka Modric fractured his left cheekbone against Juventus and is set to miss the rest of the season,News,Injury news — reported by Sky Sport Italia
Germany have reached a record eight men's World Cup finals.,Statistics/Records,All-time / standing record
Which religious linguistic political and regional groupings are coming out on top: A bizarre way to analyse World Cup results,Opinion,Original analysis
Pep Guardiola has a career win rate above 70% across all competitions as a manager.,Statistics/Records,All-time / standing record
Bale said football is a job for him and golf is his love.,News,Player quote
AC Milan and Real Madrid have contested more European Cup finals than any other clubs.,Statistics/Records,All-time / standing record
The Most Depressing Derby in Professional Football is Being Played On Sunday,Opinion,Editorial/hyperbolic fan take on a lower-league derby
Benfica is trying to rip off my small hometown club over a sell-on clause,Opinion,Fan grievance / transfer dispute from personal perspective
Erling Haaland reaches 300 career goals,News,Career milestone — factual announcement
Peter Shilton holds the record for most England caps by a goalkeeper with 125.,Statistics/Records,All-time / standing record
L'Equipe awarded Fan of the Year 2019 to the Newcastle fan who pushed his disabled son 80 miles to watch the club.,News,"Award, human interest"
Zlatan on MLS ownership: They want a product. Not a sport.,Opinion,Structural critique
A player on my friend's team was stabbed to death last night in NYC. He was 19. He came from Ecuador two years ago. He just wanted to play.,News,"Real-world tragedy, condolence post"
Barcelona's 2008-09 side became the first to win all six available trophies in a calendar year.,Statistics/Records,All-time / standing record
Germany and Brazil have appeared in the most World Cup semi-finals in history.,Statistics/Records,All-time / standing record
Xabi Alonso on Klopp's Dortmund pressing.,Opinion,Tactical reflection
"Just Fontaine scored 13 goals at the 1958 World Cup, still the record for a single tournament.",Statistics/Records,All-time / standing record
Erling Haaland reached 50 Premier League goals in fewer appearances than any player in the competition's history.,Statistics/Records,All-time / standing record
Gianluigi Buffon made a record 176 appearances for the Italian national team.,Statistics/Records,All-time / standing record
"Cristiano Ronaldo and Lionel Messi are the only two players to score 400+ goals in the 2010s; Ronaldo 554, Messi 579.",News,Decade stat summary
Spain completed over 1000 passes against Morocco. They converted this into one shot on target.,Opinion,Editorial argument
Each Premier League side's last starting 11 as Pokemon,Opinion,Humor/creative fan content — no factual claim
World Cup 2026 Preview — Colombia,Opinion,Team preview
I collected every Lionel Messi goal and assist ever scored and built a website.,Opinion,Fan project
Peter Crouch: I found it easier playing against world-renowned centre-backs than English ones.,Opinion,Player perspective
"Ten years ago today German goalkeeper Robert Enke, who had lost his infant daughter to heart failure, was defeated by depression at age 32.",News,Mental health anniversary tribute
AC Milan went 58 league games unbeaten between 1991 and 1993 under Fabio Capello.,Statistics/Records,All-time / standing record
Just Fontaine and the Remarkable Story Behind Football's Greatest World Cup Record,Opinion,Historical analysis
Bayern Munich won 11 consecutive Bundesliga titles between 2013 and 2023.,Statistics/Records,All-time / standing record
Juventus have won more Serie A titles than any other club in Italian football.,Statistics/Records,All-time / standing record
How my team Juventus treated me for being wheelchair bound,Opinion,Accessibility personal story — advocacy framing
Casillas and Buffon are among the leaders for most clean sheets in Champions League history.,Statistics/Records,All-time / standing record
I watched and graded all of Messi's 800 goals to determine average quality.,Opinion,Original analytical content
Welcome to Premier League commentary training. Repeat after me: He has hit that well.,Opinion,Humor
Nobody understands the handball rules and there is a good reason for it,Opinion,Rules/governance critique — argues the confusion is structural
Messi is now the only La Liga player to score 20 and assist 20 in a season.,News,Record
Eusebio won the European Cup top-scorer award a record number of times in the 1960s.,Statistics/Records,All-time / standing record
I know how we save the 2019/2020 Premier League. Move it offshore onto aircraft carriers.,Opinion,Satirical proposal
How Marcelo Lippi transformed Juventus from serial bottlers to champions of Europe (Part 2),Opinion,Long-form historical tactical analysis — continuation
"Mohamed Salah scored 32 goals in the 2017-18 season, a 38-game Premier League record at the time.",Statistics/Records,All-time / standing record
